title,date,likes,dislikes,comments,views,duration,description
Szczyt NATO: amerykańskie rakiety w Europie i wsparcie dla Ukrainy,2024-07-22T14:52:30Z,950,N/A,36,14412,PT14M56S,"NATO świętuje 75-lecie istnienia. W obliczu wojny na Ukrainie omawiam najnowsze decyzje sojuszu, w tym zobowiązanie wsparcia na poziomie 40 miliardów dolarów dla Ukrainy i plan rozmieszczenia amerykańskich rakiet w Europie. Jakie zmiany czekają Ukrainę na ""moście"" do NATO? Jakie wyzwania stawia przed NATO Rosja i Chiny? Dowiedz się więcej w naszym najnowszym materiale!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
0:54 Zmiana architektury bezpieczeństwa
4:25 Ukraina na moście do NATO
5:50 Rozmieszczenie rakiet w Niemczech
7:25 Polska w porozomieniu na temat budowy nowego typu uzbrojenia
9:40 Deklaracja kończąca
11:25 Nowy sekretarz generalny NATO

🛑 Źródła:
https://sepia-receipt-d09.notion.site/NATO-2024-598cbaebb9a8466a80141dadf8923a46?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Wielki kryzys polityczny. Co stało się we Francji?,2024-07-17T14:44:36Z,1331,N/A,99,20731,PT14M10S,"Co wydarzyło się w ostatnich tygodniach we Francji? Emmanuel Macron postanowił rozwiązać parlament, co doprowadziło do gwałtownego kryzysu politycznego i błyskawicznych wyborów. W tej analizie przedstawiamy tło tych dramatycznych wydarzeń, pokazując, jak francuski system polityczny wpływa na obecny stan rzeczy oraz wyniki wyborów, które przyniosły zaskakujące wyniki i impas we francuskim parlamencie. Dowiedz się, jakie są konsekwencje tych decyzji i co mogą one oznaczać dla przyszłości Francji.

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
1:04 Wybory do Europarlamentu we Francji
2:43 Francuski system polityczny
7:05 Czy Zjednoczenie Narodowe jest o krok od zdobycia władzy?
8:30 Rola ordynacji wyborczej w procesie politycznym
10:13 Wyniki wyborów

🛑 Źródła:
https://sepia-receipt-d09.notion.site/Francja-5781827d360f40c18cbbf5af237422cc?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Koniec epoki Konserwatystów. Polityczne trzęsienie ziemi w UK!,2024-07-11T15:03:15Z,1517,N/A,71,21994,PT14M34S,"Brytyjczycy zdecydowali się na zmiany po 14 latach rządów Torysów. Partia Pracy, pod przewodnictwem Kiera Starmera, przejęła władzę, zdobywając miażdżącą większość w parlamencie. W tym odcinku omówię, jak przebiegły wybory, jakie były ich wyniki oraz czego można się spodziewać po nowym rządzie. Zapraszam do oglądania!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
0:51 Epoka torysów
3:02 Wyniki wyborów i podział mandatów
5:45 Charakterystyka Partii Pracy
8:50 Postulaty gospodarcze Partii Pracy
11:15 Polityka zagraniczna UK po zmianie władzy

🛑 Źródła:
https://sepia-receipt-d09.notion.site/Koniec-epoki-Torys-w-Polityczne-trz-sienie-ziemii-w-UK-e80b12fde7e0468d8ff2b9577439d552?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Za zamkniętymi drzwiami. Dokąd zaprowadzi nas strategia nowego przywództwa UE?,2024-07-08T14:53:02Z,1850,N/A,142,31619,PT21M32S,"Jak wygląda wybór przywódców unijnych instytucji? Kto podejmuje decyzje, które kształtują europejską politykę? W tym odcinku zaglądamy za kulisy europejskiego ""świeckiego konklawe"", gdzie premierzy, szefowie frakcji i rządy ustalają, kto obejmie kluczowe stanowiska w Unii Europejskiej. Dowiedz się, jakie role przypadły António Coście, Kai Kallas i Ursuli von der Leyen oraz dlaczego ich wybór budzi kontrowersje. Przyjrzymy się również, jak Polska stara się uzyskać europejskie finansowanie na obronę granic oraz jakie frakcje kształtują przyszłość Europarlamentu.

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://www.xtb.com/pl/analizy-rynkowe/wiadomosci-rynkowe/komentarz-walutowy-bez-euforii-po-wyborach-we-francji
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
3:45 Kim jest 6 osób, ktore zadecydowało o przywództwie UE?
4:25 Wykluczenie Włoch
6:00 Nowi europejscy liderzy
7:15 Europejskie finansowanie dla polskich projektów obrony
13:47 Sytuacja we prawicowych frakcjach Europarlamentu
16:12 Agenda strategiczna UE na kolejne lata

🛑 Źródła:
https://sepia-receipt-d09.notion.site/Za-zamkni-tymi-drzwiami-Dok-d-zaprowadzi-nas-strategia-nowego-przyw-dztwa-UE-510997a906484c548c64fbba4c7c307f?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Trump v Biden. Walka o przyszłość Ameryki,2024-07-04T15:27:10Z,1926,N/A,104,30688,PT16M44S,"W światowych i polskich mediach nie brak wzmianek na temat wyborów w Stanach Zjednoczonych. Niestety w analizach brakuje informacji o prawdziwej stawce wyborów za oceanem. Jakich zmian dokona Donald Trump w porównaniu do pierwszej kadencji? Dlaczego demokraci uważają, że Trump planuje zamach stanu? W tym materiale odpowiadam na te pytania. Serdecznie zapraszam do oglądania!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Zaangażowanie polskiej infosfery w amerykańskie wybory
4:05 Jaka jest prawdziwa stawka wyborów?
6:15 Przyczyna porażki Trumpa
10:15 Czy postulaty Trumpa to zamach stanu?
12:00 Co zmieni się w przypadku drugiej kadencji Trumpa?
14:22 Polityka międzynarodowa

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
"Zarobki na YouTube, broń atomowa w Polsce i wizja polityki wschodniej. Q&A dla Patronów",2024-07-01T14:43:28Z,742,N/A,44,11081,PT20M22S,"W comiesięcznym Q&A odpowiadam na pytania nurtujące wspierających kanał Polityka Zagraniczna na Patronite. W tym odcinku trzy tematy:
- Współpraca gospodarcza Polska-Chiny
- Wizja polskiej polityki wschodniej
- Broń atomowa w Polsce
- Zarobki na YT

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
0:46 Współpraca gospodarza Polska-Chiny
7:20 Wizja polskiej polityki wschodniej
12:53 Broń atomowa w Polsce
17:08 Czy można utrzymać się z kanału, który ma mniej niż 100 tys. subskrybcji?

🛑 Źródła:
https://makroekonomia.mbank.pl/296335-smok-w-polsce
https://rhg.com/research/chinese-fdi-in-europe-2023-update/
https://www.pism.pl/publikacje/nuklearna-adaptacja-nato-przeslanki-za-zwiekszeniem-sil-nuklearnych-w-europie

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Andrzej Duda w Pekinie. Rezultaty wizyty Prezydenta w Chinach,2024-06-27T14:51:44Z,1999,N/A,199,27787,PT20M49S,"Prezydent Andrzej Duda odwiedził Chiny, gdzie spotkał się z Xi Jinpingiem oraz chińskimi przedsiębiorcami i studentami. W odcinku podsumuję rezultaty wizyty i analizuję kluczowe przesłania, jakie Polska kieruje do Chin. Dowiedz się, jak Polska podkreśla swoje miejsce w Europie i na świecie oraz jakie znaczenie ma dla nas inicjatywa Pas i Szlak!
Zapraszam do oglądania!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
1:20 Najważniejsze element wizyty prezydenta Dudy
4:54 Wojna Rosja-Ukraina
6:45 Spotkanie Duda-Xi
10:24 Rola UE i Niemiec w relacjach z Chinami
13:08 Reakcja Polaków w mediach społecznościowych
17:40 Moja opinia na temat wizyty

🛑 Źródła:
https://sepia-receipt-d09.notion.site/Prezydent-Duda-w-Chinach-1e684fcbabba4f91952474c0e3a46a38?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Dyplomatyczna gra o przyszłość Ukrainy,2024-06-20T14:57:01Z,1539,N/A,129,24789,PT14M6S,"Ostatnie tygodnie przyniosły istotne zmiany polityczne wpływające na wojnę na Ukrainie. W tym odcinku programu ""Polityka Zagraniczna"" omawiam rosyjskie dążenia do dominacji, ukraińskie aspiracje do NATO, oraz znaczenie gwarancji bezpieczeństwa. Analizuję również wpływ Zachodu, rewizjonistyczne działania Rosji i kluczowe inicjatywy wspierające Ukrainę. Czy wojna będzie wyjątkiem czy trwałym elementem rzeczywistości? Subskrybuj, aby nie przegapić przyszłych analiz!

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
1:09 Ukraina w NATO
3:50 Gra psychologiczna w sferze informacyjnej
6:25 Zachodnia pomoc dla Ukrainy
7:25 Groźba eskalacji
8:10 Warunki zakończenia wojny przez Rosję

🛑 Źródła:
https://sepia-receipt-d09.notion.site/Dyplomatyczna-gra-o-przysz-o-Ukrainy-5613b91e7f1a45a3953c971722b801d8?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r"
Dyrektywa budynkowa UE. Przejaw ideologii czy szansa dla milionów Polaków?,2024-06-17T13:00:06Z,1229,N/A,279,20511,PT18M56S,"Odkryj, czym jest dyrektywa EPBD i jak wpłynie na życie każdego Polaka! W tym odcinku wyjaśniam różnice między dyrektywami a rozporządzeniami UE oraz analizuję kontrowersyjne zapisy dyrektywy budynkowej. Dowiedz się, jak te przepisy mogą zmienić rynek nieruchomości i jakie są ich implikacje dla twojego portfela i środowiska.

🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Partner odcinka
⦾ XTB
Link do XTB : https://link-pso.xtb.com/pso/zKKVE
XTB analizy: https://pl.xtb.com/blizej-rynkow
Inwestowanie jest ryzykowne. Inwestuj odpowiedzialnie. 

🛑 Biznes
zagranicznapolityka@gmail.com

🛑 Rozdziały:
0:00 Wstęp
1:14 Rozporządzania a dyrektywy
4:10 Czego dotyczy dyrektywa budynkowa?
9:00 Efekty dyrektywy
12:30 Wnioski
17:01 Moja ocena

🛑 Źródła:
https://sepia-receipt-d09.notion.site/Dyrektywa-budynkowa-UE-Przejaw-ideologicznej-choroby-czy-szansa-dla-milion-w-Polak-w-b9eb9dabf84445ed923ba0c62cce752d?pvs=4

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#EPBD #UE #zielonyład  #Nieruchomości #Energetyka #uniaeuropejska"
"Dbajmy o polskie instytucje, jeśli chcemy zbudować silne i bezpieczne państwo!",2024-06-15T10:00:51Z,198,N/A,45,4742,PT50S,"🛑 Polityka Zagraniczna w mediach społecznościowych
⦾ Patronite: https://patronite.pl/politykazagraniczna
⦾ Twitter: https://twitter.com/kusmierczykm
⦾ Instagram: https://www.instagram.com/politykazagraniczna/
⦾ TikTok: https://www.tiktok.com/@politykazagraniczna
⦾ Facebook: https://www.facebook.com/p.zagraniczna/
⦾ Substack: https://politykazagraniczna.substack.com/

🛑 Wersja audio materiałów
Spotify: https://open.spotify.com/show/4iCH2EKSFkzj3EgWOMMf6r

#ekonomia #polska #podatki"
